"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.229";"1.541.229";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.888";"701.888";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.565";"2.388.565";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.425.151";"6.425.151";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.912.776";"4.912.776";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.434.340";"1.434.340";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.487.404";"6.487.404";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.762.433";"1.762.433";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.043.379";"11.043.379";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.720.875";"1.720.875";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.052";"403.052";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.840.058";"4.840.058";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.465.811";"4.465.811";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.564";"1.791.564";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.877.097";"5.877.097";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.062.297";"4.062.297";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.321";"1.234.321";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.535";"949.535";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.511";"137.511";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.566.941";"5.566.941";"0";"0";"100,00 %"
