"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.207";"1.542.207";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.069";"702.069";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.530";"2.389.530";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.427.913";"6.427.913";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.917.349";"4.917.349";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.435.484";"1.435.484";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.491.839";"6.491.839";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.763.984";"1.763.984";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.053.759";"11.053.759";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.722.302";"1.722.302";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.214";"403.214";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.843.944";"4.843.944";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.468.386";"4.468.386";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.431";"1.792.431";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.879.964";"5.879.964";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.065.936";"4.065.936";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.598";"1.235.598";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.063";"950.063";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.641";"137.641";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.571.805";"5.571.805";"0";"0";"100,00 %"
