"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.538.074";"1.538.074";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.817";"700.817";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.385.276";"2.385.276";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.417.040";"6.417.040";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.899.847";"4.899.847";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.836";"1.430.836";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.474.390";"6.474.390";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.757.065";"1.757.065";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.012.922";"11.012.922";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.716.549";"1.716.549";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.153";"402.153";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.827.566";"4.827.566";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.459.421";"4.459.421";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.345";"1.789.345";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.869.072";"5.869.072";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.051.681";"4.051.681";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.094";"1.231.094";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.664";"947.664";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.269";"137.269";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.551.903";"5.551.903";"0";"0";"100,00 %"
