"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.163";"1.540.163";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.544";"701.544";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.449";"2.387.449";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.422.304";"6.422.304";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.908.157";"4.908.157";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.085";"1.433.085";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.483.500";"6.483.500";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.760.478";"1.760.478";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.033.078";"11.033.078";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.719.282";"1.719.282";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.753";"402.753";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.835.900";"4.835.900";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.463.275";"4.463.275";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.616";"1.790.616";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.874.217";"5.874.217";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.058.701";"4.058.701";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.125";"1.233.125";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.850";"948.850";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.389";"137.389";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.561.302";"5.561.302";"0";"0";"100,00 %"
