"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.636";"1.542.636";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.164";"702.164";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.842";"2.389.842";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.428.576";"6.428.576";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.919.141";"4.919.141";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.435.921";"1.435.921";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.493.067";"6.493.067";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.764.613";"1.764.613";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.057.282";"11.057.282";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.722.783";"1.722.783";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.307";"403.307";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.845.210";"4.845.210";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.468.992";"4.468.992";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.764";"1.792.764";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.881.026";"5.881.026";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.067.142";"4.067.142";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.880";"1.235.880";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.272";"950.272";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.672";"137.672";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.573.661";"5.573.661";"0";"0";"100,00 %"
