"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.536.577";"1.536.577";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.198";"700.198";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.383.485";"2.383.485";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.413.771";"6.413.771";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.892.516";"4.892.516";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.428.972";"1.428.972";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.467.293";"6.467.293";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.754.273";"1.754.273";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.997.353";"10.997.353";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.714.260";"1.714.260";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.690";"401.690";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.821.285";"4.821.285";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.457.134";"4.457.134";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.241";"1.788.241";"0";"0";"100,00 %"
"Sicilia";"391";"390";"0";"1";"99,74 %";"5.864.624";"5.864.624";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.046.153";"4.046.153";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.229.262";"1.229.262";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.695";"946.695";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.096";"137.096";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.543.972";"5.543.972";"0";"0";"100,00 %"
