"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.156";"1.541.156";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.867";"701.867";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.487";"2.388.487";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.425.003";"6.425.003";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.912.541";"4.912.541";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.434.273";"1.434.273";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.487.064";"6.487.064";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.762.379";"1.762.379";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.042.885";"11.042.885";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.720.770";"1.720.770";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.035";"403.035";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.839.871";"4.839.871";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.465.597";"4.465.597";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.520";"1.791.520";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.876.930";"5.876.930";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.062.007";"4.062.007";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.243";"1.234.243";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.491";"949.491";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.503";"137.503";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.566.740";"5.566.740";"0";"0";"100,00 %"
