"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.546.343";"1.546.343";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.034";"703.034";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.392.835";"2.392.835";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.437.380";"6.437.380";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.937.219";"4.937.219";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.439.869";"1.439.869";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.508.325";"6.508.325";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.770.749";"1.770.749";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.097.262";"11.097.262";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.727.780";"1.727.780";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.095";"404.095";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.858.515";"4.857.245";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.474.197";"4.474.197";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.795.272";"1.795.272";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.888.891";"5.888.891";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.079.963";"4.079.963";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.239.672";"1.239.672";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.539";"952.539";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.986";"137.986";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.592.505";"5.592.505";"0";"0";"100,00 %"
