"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.423";"1.539.423";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.269";"701.269";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.719";"2.386.719";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.420.245";"6.420.245";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.905.572";"4.905.572";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.307";"1.432.307";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.480.946";"6.480.946";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.759.467";"1.759.467";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.026.469";"11.026.469";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.718.320";"1.718.320";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.551";"402.551";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.833.024";"4.833.024";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.461.920";"4.461.920";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.151";"1.790.151";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.872.361";"5.872.361";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.056.543";"4.056.543";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.354";"1.232.354";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.508";"948.508";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.330";"137.330";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.558.178";"5.558.178";"0";"0";"100,00 %"
