"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.847";"1.542.847";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.023";"702.023";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.771";"2.389.771";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.428.825";"6.428.825";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.921.078";"4.921.078";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.436.300";"1.436.300";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.494.607";"6.494.607";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.765.123";"1.765.123";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.060.825";"11.060.825";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.723.242";"1.723.242";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.352";"403.352";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.846.121";"4.846.121";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.468.961";"4.468.961";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.962";"1.792.962";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.881.340";"5.881.340";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.068.520";"4.068.520";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.894";"1.235.894";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.457";"950.457";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.702";"137.702";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.575.166";"5.575.166";"0";"0";"100,00 %"
