"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.536";"1.540.536";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.743";"701.743";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.888";"2.387.888";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.423.333";"6.423.333";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.909.776";"4.909.776";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.455";"1.433.455";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.484.758";"6.484.758";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.761.272";"1.761.272";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.036.940";"11.036.940";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.719.896";"1.719.896";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.899";"402.899";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.837.441";"4.837.441";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.464.245";"4.464.245";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.001";"1.791.001";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.875.329";"5.875.329";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.059.997";"4.059.997";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.557";"1.233.557";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.146";"949.146";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.435";"137.435";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.563.670";"5.563.670";"0";"0";"100,00 %"
