"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.532.262";"1.532.262";"0";"0";"100,00 %"
"Basilicata";"131";"129";"1";"1";"98,47 %";"697.648";"675.820";"4.119";"17.709";"96,87 %"
"Calabria";"404";"395";"3";"6";"97,77 %";"2.372.411";"2.323.844";"3.967";"44.600";"97,95 %"
"Campania";"550";"549";"1";"0";"99,82 %";"6.402.331";"6.390.188";"12.143";"0";"99,81 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.873.370";"4.873.370";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.423.990";"1.423.990";"0";"0";"100,00 %"
"Lazio";"378";"377";"1";"0";"99,74 %";"6.450.049";"6.448.617";"1.432";"0";"99,98 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.747.691";"1.747.691";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.958.290";"10.958.290";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.708.833";"1.708.833";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.696";"400.696";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.805.363";"4.805.363";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.449.378";"4.449.378";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.743";"1.785.743";"0";"0";"100,00 %"
"Sicilia";"390";"387";"2";"1";"99,23 %";"5.846.550";"5.824.544";"20.644";"1.362";"99,62 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.032.502";"4.032.502";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.224.752";"1.224.752";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.547";"944.547";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.729";"136.729";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.523.245";"5.523.245";"0";"0";"100,00 %"
