"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.532.349";"1.532.349";"0";"0";"100,00 %"
"Basilicata";"131";"130";"0";"1";"99,24 %";"698.344";"694.225";"0";"4.119";"99,41 %"
"Calabria";"404";"396";"3";"5";"98,02 %";"2.373.040";"2.333.944";"9.082";"30.014";"98,35 %"
"Campania";"550";"549";"1";"0";"99,82 %";"6.402.515";"6.390.372";"12.143";"0";"99,81 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.873.558";"4.873.558";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.424.091";"1.424.091";"0";"0";"100,00 %"
"Lazio";"378";"377";"0";"1";"99,74 %";"6.450.313";"6.448.881";"0";"1.432";"99,98 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.747.758";"1.747.758";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.958.668";"10.958.668";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.708.902";"1.708.902";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.694";"400.694";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.805.571";"4.805.571";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.449.481";"4.449.481";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.786";"1.785.786";"0";"0";"100,00 %"
"Sicilia";"390";"387";"2";"1";"99,23 %";"5.846.818";"5.824.812";"20.644";"1.362";"99,62 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.032.746";"4.032.746";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.224.797";"1.224.797";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.571";"944.571";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.728";"136.728";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.523.583";"5.523.583";"0";"0";"100,00 %"
