"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.287";"1.540.287";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.669";"701.669";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.717";"2.387.717";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.422.801";"6.422.801";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.909.139";"4.909.139";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.236";"1.433.236";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.484.209";"6.484.209";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.760.948";"1.760.948";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.035.189";"11.035.189";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.719.622";"1.719.622";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.849";"402.849";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.836.762";"4.836.762";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.463.819";"4.463.819";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.839";"1.790.839";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.874.829";"5.874.829";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.059.399";"4.059.399";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.357";"1.233.357";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.970";"948.970";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.414";"137.414";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.562.651";"5.562.651";"0";"0";"100,00 %"
