"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.574";"1.541.574";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.954";"701.954";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.849";"2.388.849";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.425.993";"6.425.993";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.914.079";"4.914.079";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.434.687";"1.434.687";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.488.901";"6.488.901";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.762.863";"1.762.863";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.046.308";"11.046.308";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.721.194";"1.721.194";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.093";"403.093";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.841.308";"4.841.308";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.466.489";"4.466.489";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.791";"1.791.791";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.877.942";"5.877.942";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.063.490";"4.063.490";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.720";"1.234.720";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.695";"949.695";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.555";"137.555";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.568.347";"5.568.347";"0";"0";"100,00 %"
