"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.532.237";"1.532.237";"0";"0";"100,00 %"
"Basilicata";"131";"129";"1";"1";"98,47 %";"697.613";"675.785";"17.709";"4.119";"96,87 %"
"Calabria";"404";"393";"5";"6";"97,28 %";"2.371.467";"2.320.628";"29.745";"21.094";"97,86 %"
"Campania";"550";"548";"1";"1";"99,64 %";"6.401.379";"6.379.027";"12.143";"10.209";"99,65 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.873.161";"4.873.161";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.423.900";"1.423.900";"0";"0";"100,00 %"
"Lazio";"378";"376";"1";"1";"99,47 %";"6.450.080";"6.443.635";"1.432";"5.013";"99,90 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.747.582";"1.747.582";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.957.799";"10.957.799";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.708.746";"1.708.746";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.675";"400.675";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.805.154";"4.805.154";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.449.288";"4.449.288";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.721";"1.785.721";"0";"0";"100,00 %"
"Sicilia";"390";"386";"2";"2";"98,97 %";"5.845.893";"5.821.216";"20.644";"4.033";"99,58 %"
"Toscana";"273";"272";"0";"1";"99,63 %";"4.032.271";"4.009.856";"0";"22.415";"99,44 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.224.713";"1.224.713";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.497";"944.497";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.738";"136.738";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.522.992";"5.522.992";"0";"0";"100,00 %"
