"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.973";"1.537.973";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.760";"700.760";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.385.202";"2.385.202";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.416.693";"6.416.693";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.899.369";"4.899.369";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.711";"1.430.711";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.473.819";"6.473.819";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.756.809";"1.756.809";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.011.589";"11.011.589";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.716.359";"1.716.359";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.052";"402.052";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.827.205";"4.827.205";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.459.272";"4.459.272";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.255";"1.789.255";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.868.838";"5.868.838";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.051.277";"4.051.277";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.974";"1.230.974";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.591";"947.591";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.269";"137.269";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.551.127";"5.551.127";"0";"0";"100,00 %"
