"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.534.919";"1.534.919";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.398";"699.398";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.558";"2.381.558";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.409.641";"6.409.641";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.884.869";"4.884.869";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.426.978";"1.426.978";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.460.360";"6.460.360";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.751.653";"1.751.653";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.982.274";"10.982.274";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.712.047";"1.712.047";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.232";"401.232";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.815.013";"4.815.013";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.454.208";"4.454.208";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.298";"1.787.298";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.859.891";"5.859.891";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.040.824";"4.040.824";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.227.538";"1.227.538";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.969";"945.969";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.938";"136.938";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.535.215";"5.535.215";"0";"0";"100,00 %"
