"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.880";"1.540.880";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.807";"701.807";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.178";"2.388.178";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.424.037";"6.424.037";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.910.785";"4.910.785";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.706";"1.433.706";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.485.663";"6.485.663";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.761.729";"1.761.729";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.039.200";"11.039.200";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.720.245";"1.720.245";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.959";"402.959";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.838.409";"4.838.409";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.464.809";"4.464.809";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.201";"1.791.201";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.876.017";"5.876.017";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.060.761";"4.060.761";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.833";"1.233.833";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.300";"949.300";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.473";"137.473";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.564.914";"5.564.914";"0";"0";"100,00 %"
