"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.871";"1.541.871";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.963";"701.963";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.184";"2.389.184";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.426.881";"6.426.881";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.915.855";"4.915.855";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.435.067";"1.435.067";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.490.480";"6.490.480";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.763.365";"1.763.365";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.050.148";"11.050.148";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.721.716";"1.721.716";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.144";"403.144";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.842.563";"4.842.563";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.467.383";"4.467.383";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.134";"1.792.134";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.878.820";"5.878.820";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.064.724";"4.064.724";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.061";"1.235.061";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.864";"949.864";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.602";"137.602";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.570.028";"5.570.028";"0";"0";"100,00 %"
