"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.544.095";"1.544.095";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.273";"702.273";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.526";"2.390.526";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.431.481";"6.431.481";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.927.078";"4.927.078";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.414";"1.437.414";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.500.176";"6.500.176";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.766.978";"1.766.978";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.073.657";"11.073.657";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.724.805";"1.724.805";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.438";"403.438";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.850.247";"4.850.247";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.470.686";"4.470.686";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.751";"1.793.751";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.883.822";"5.883.822";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.072.726";"4.072.726";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.237.252";"1.237.252";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.120";"951.120";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.768";"137.768";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.581.079";"5.581.079";"0";"0";"100,00 %"
