"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.814";"1.537.814";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.638";"700.638";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.929";"2.384.929";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.416.261";"6.416.261";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.898.458";"4.898.458";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.449";"1.430.449";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.472.658";"6.472.658";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.756.398";"1.756.398";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.009.239";"11.009.239";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.715.988";"1.715.988";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.007";"402.007";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.826.401";"4.826.401";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.458.826";"4.458.826";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.088";"1.789.088";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.868.298";"5.868.298";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.050.477";"4.050.477";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.708";"1.230.708";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.477";"947.477";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.246";"137.246";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.550.105";"5.550.105";"0";"0";"100,00 %"
