"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.545.664";"1.545.664";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.775";"702.775";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.392.064";"2.392.064";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.435.487";"6.435.487";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.934.216";"4.934.216";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.439.112";"1.439.112";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.505.496";"6.505.496";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.769.531";"1.769.531";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.090.446";"11.090.446";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.726.815";"1.726.815";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.940";"403.940";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.856.023";"4.854.753";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.473.299";"4.473.299";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.837";"1.794.837";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.887.234";"5.887.234";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.077.802";"4.077.802";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.238.915";"1.238.915";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.080";"952.080";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.926";"137.926";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.589.244";"5.589.244";"0";"0";"100,00 %"
