"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.546.017";"1.546.017";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.913";"702.913";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.392.454";"2.392.454";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.436.531";"6.436.531";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.935.871";"4.935.871";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.439.524";"1.439.524";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.507.158";"6.507.158";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.770.261";"1.770.261";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.094.240";"11.094.240";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.727.323";"1.727.323";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.029";"404.029";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.857.454";"4.856.184";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.473.800";"4.473.800";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.795.096";"1.795.096";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.888.083";"5.888.083";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.079.033";"4.079.033";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.239.368";"1.239.368";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.376";"952.376";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.951";"137.951";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.591.065";"5.591.065";"0";"0";"100,00 %"
