"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.543.821";"1.543.821";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.233";"702.233";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.360";"2.390.360";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.430.800";"6.430.800";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.926.101";"4.926.101";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.216";"1.437.216";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.499.110";"6.499.110";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.766.601";"1.766.601";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.071.072";"11.071.072";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.724.516";"1.724.516";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.453";"403.453";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.849.248";"4.849.248";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.470.233";"4.470.233";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.587";"1.793.587";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.883.215";"5.883.215";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.071.865";"4.071.865";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.236.918";"1.236.918";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.961";"950.961";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.749";"137.749";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.579.971";"5.579.971";"0";"0";"100,00 %"
