"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.543.067";"1.543.067";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.002";"702.002";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.934";"2.389.934";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.429.281";"6.429.281";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.922.016";"4.922.016";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.436.479";"1.436.479";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.495.322";"6.495.322";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.765.388";"1.765.388";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.062.625";"11.062.625";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.723.446";"1.723.446";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.386";"403.386";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.846.692";"4.846.692";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.469.122";"4.469.122";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.132";"1.793.132";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.881.590";"5.881.590";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.069.253";"4.069.253";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.236.067";"1.236.067";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.567";"950.567";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.696";"137.696";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.576.079";"5.576.079";"0";"0";"100,00 %"
