"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.265";"1.540.265";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.649";"701.649";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.668";"2.387.668";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.422.642";"6.422.642";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.908.861";"4.908.861";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.206";"1.433.206";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.483.975";"6.483.975";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.760.811";"1.760.811";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.034.469";"11.034.469";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.719.505";"1.719.505";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.819";"402.819";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.836.579";"4.836.579";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.463.703";"4.463.703";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.799";"1.790.799";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.874.743";"5.874.743";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.059.285";"4.059.285";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.340";"1.233.340";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.959";"948.959";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.407";"137.407";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.562.271";"5.562.271";"0";"0";"100,00 %"
