"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.034";"1.540.034";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.494";"701.494";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.324";"2.387.324";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.421.848";"6.421.848";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.907.783";"4.907.783";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.922";"1.432.922";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.483.113";"6.483.113";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.760.365";"1.760.365";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.031.908";"11.031.908";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.719.083";"1.719.083";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.710";"402.710";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.835.437";"4.835.437";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.463.018";"4.463.018";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.522";"1.790.522";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.873.901";"5.873.901";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.058.377";"4.058.377";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.043";"1.233.043";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.760";"948.760";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.371";"137.371";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.560.779";"5.560.779";"0";"0";"100,00 %"
