"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.545.909";"1.545.909";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.841";"702.841";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.392.303";"2.392.303";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.436.246";"6.436.246";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.935.333";"4.935.333";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.439.343";"1.439.343";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.506.429";"6.506.429";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.769.984";"1.769.984";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.092.720";"11.092.720";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.727.200";"1.727.200";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.993";"403.993";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.856.852";"4.855.582";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.473.647";"4.473.647";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.795.022";"1.795.022";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.887.752";"5.887.752";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.078.569";"4.078.569";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.239.227";"1.239.227";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.256";"952.256";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.934";"137.934";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.590.392";"5.590.392";"0";"0";"100,00 %"
