"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.532.849";"1.532.849";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.744";"698.744";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.379.916";"2.379.916";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.404.554";"6.404.554";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.875.294";"4.875.294";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.424.520";"1.424.520";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.451.748";"6.451.748";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.748.259";"1.748.259";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.962.188";"10.962.188";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.709.444";"1.709.444";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.758";"400.758";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.807.205";"4.807.205";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.450.367";"4.450.367";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.090";"1.786.090";"0";"0";"100,00 %"
"Sicilia";"390";"389";"0";"1";"99,74 %";"5.854.489";"5.853.127";"0";"1.362";"99,98 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.033.839";"4.033.839";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.225.277";"1.225.277";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.764";"944.764";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.768";"136.768";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.525.748";"5.525.748";"0";"0";"100,00 %"
