"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.543.163";"1.543.163";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.035";"702.035";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.968";"2.389.968";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.429.461";"6.429.461";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.922.585";"4.922.585";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.436.557";"1.436.557";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.495.824";"6.495.824";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.765.554";"1.765.554";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.063.755";"11.063.755";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.723.580";"1.723.580";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.402";"403.402";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.847.078";"4.847.078";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.469.184";"4.469.184";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.227";"1.793.227";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.881.808";"5.881.808";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.069.588";"4.069.588";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.236.195";"1.236.195";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.652";"950.652";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.672";"137.672";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.576.569";"5.576.569";"0";"0";"100,00 %"
