"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.945";"1.540.945";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.811";"701.811";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.222";"2.388.222";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.424.479";"6.424.479";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.911.643";"4.911.643";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.977";"1.433.977";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.486.369";"6.486.369";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.762.067";"1.762.067";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.040.914";"11.040.914";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.720.420";"1.720.420";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.014";"403.014";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.839.080";"4.839.080";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.465.152";"4.465.152";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.358";"1.791.358";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.876.374";"5.876.374";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.061.325";"4.061.325";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.027";"1.234.027";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.395";"949.395";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.489";"137.489";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.565.729";"5.565.729";"0";"0";"100,00 %"
