"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.170";"1.535.170";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.484";"699.484";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.882";"2.381.882";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.410.428";"6.410.428";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.886.399";"4.886.399";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.427.369";"1.427.369";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.461.556";"6.461.556";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.752.100";"1.752.100";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.984.943";"10.984.943";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.712.499";"1.712.499";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.351";"401.351";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.815.990";"4.815.990";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.454.865";"4.454.865";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.486";"1.787.486";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.860.692";"5.860.692";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.042.047";"4.042.047";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.227.903";"1.227.903";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.110";"946.110";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.973";"136.973";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.536.802";"5.536.802";"0";"0";"100,00 %"
