"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.538.726";"1.538.726";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.034";"701.034";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.385.905";"2.385.905";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.418.486";"6.418.486";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.902.579";"4.902.579";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.431.528";"1.431.528";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.477.635";"6.477.635";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.758.370";"1.758.370";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.019.249";"11.019.249";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.717.424";"1.717.424";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.335";"402.335";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.830.170";"4.830.170";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.460.594";"4.460.594";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.718";"1.789.718";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.870.594";"5.870.594";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.054.035";"4.054.035";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.674";"1.231.674";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.022";"948.022";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.319";"137.319";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.555.047";"5.555.047";"0";"0";"100,00 %"
