"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.543.006";"1.543.006";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.989";"701.989";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.885";"2.389.885";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.429.159";"6.429.159";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.921.717";"4.921.717";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.436.395";"1.436.395";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.495.089";"6.495.089";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.765.290";"1.765.290";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.062.117";"11.062.117";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.723.372";"1.723.372";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.385";"403.385";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.846.496";"4.846.496";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.469.088";"4.469.088";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.103";"1.793.103";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.881.549";"5.881.549";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.069.057";"4.069.057";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.989";"1.235.989";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.546";"950.546";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.703";"137.703";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.575.806";"5.575.806";"0";"0";"100,00 %"
