"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.385";"1.533.385";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.928";"698.928";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.226";"2.380.226";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.405.705";"6.405.705";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.877.605";"4.877.605";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.425.156";"1.425.156";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.453.898";"6.453.898";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.749.162";"1.749.162";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.967.321";"10.967.321";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.710.067";"1.710.067";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.905";"400.905";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.808.993";"4.808.993";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.451.420";"4.451.420";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.484";"1.786.484";"0";"0";"100,00 %"
"Sicilia";"390";"389";"0";"1";"99,74 %";"5.855.783";"5.854.421";"0";"1.362";"99,98 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.035.469";"4.035.469";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.225.904";"1.225.904";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.063";"945.063";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.810";"136.810";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.528.038";"5.528.038";"0";"0";"100,00 %"
