"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.953";"1.533.953";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.045";"699.045";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.752";"2.380.752";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.407.425";"6.407.425";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.880.638";"4.880.638";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.426.050";"1.426.050";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.456.790";"6.456.790";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.750.139";"1.750.139";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.974.164";"10.974.164";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.710.934";"1.710.934";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.045";"401.045";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.811.533";"4.811.533";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.452.687";"4.452.687";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.880";"1.786.880";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.857.517";"5.857.517";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.037.793";"4.037.793";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.601";"1.226.601";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.504";"945.504";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.859";"136.859";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.531.032";"5.531.032";"0";"0";"100,00 %"
