"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.826";"1.541.826";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.955";"701.955";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.177";"2.389.177";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.426.754";"6.426.754";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.915.544";"4.915.544";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.435.002";"1.435.002";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.490.240";"6.490.240";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.763.295";"1.763.295";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.049.553";"11.049.553";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.721.603";"1.721.603";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.143";"403.143";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.842.410";"4.842.410";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.467.296";"4.467.296";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.086";"1.792.086";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.878.679";"5.878.679";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.064.546";"4.064.546";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.018";"1.235.018";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.834";"949.834";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.594";"137.594";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.569.741";"5.569.741";"0";"0";"100,00 %"
