"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.634";"1.537.634";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.534";"700.534";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.691";"2.384.691";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.415.771";"6.415.771";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.897.087";"4.897.087";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.268";"1.430.268";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.471.711";"6.471.711";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.756.007";"1.756.007";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.006.537";"11.006.537";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.715.681";"1.715.681";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.976";"401.976";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.825.280";"4.825.280";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.458.467";"4.458.467";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.903";"1.788.903";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.867.529";"5.867.529";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.049.629";"4.049.629";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.396";"1.230.396";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.319";"947.319";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.226";"137.226";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.549.040";"5.549.040";"0";"0";"100,00 %"
