"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.532.577";"1.532.577";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.674";"698.674";"0";"0";"100,00 %"
"Calabria";"404";"401";"1";"2";"99,26 %";"2.378.930";"2.375.160";"1.222";"2.548";"99,84 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.403.903";"6.403.903";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.874.477";"4.874.477";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.424.308";"1.424.308";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.451.076";"6.451.076";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.747.925";"1.747.925";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.960.454";"10.960.454";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.709.153";"1.709.153";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.745";"400.745";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.806.364";"4.806.364";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.449.869";"4.449.869";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.965";"1.785.965";"0";"0";"100,00 %"
"Sicilia";"390";"388";"1";"1";"99,49 %";"5.852.016";"5.843.283";"7.371";"1.362";"99,85 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.033.342";"4.033.342";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.225.024";"1.225.024";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.700";"944.700";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.762";"136.762";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.524.615";"5.524.615";"0";"0";"100,00 %"
