"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.546.151";"1.546.151";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.972";"702.972";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.392.575";"2.392.575";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.436.915";"6.436.915";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.936.400";"4.936.400";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.439.685";"1.439.685";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.507.640";"6.507.640";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.770.494";"1.770.494";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.095.662";"11.095.662";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.727.573";"1.727.573";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.039";"404.039";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.857.951";"4.856.681";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.473.901";"4.473.901";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.795.195";"1.795.195";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.888.427";"5.888.427";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.079.453";"4.079.453";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.239.476";"1.239.476";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.457";"952.457";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.967";"137.967";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.591.730";"5.591.730";"0";"0";"100,00 %"
