"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.649";"1.542.649";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.089";"702.089";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.717";"2.389.717";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.428.385";"6.428.385";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.919.244";"4.919.244";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.435.912";"1.435.912";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.493.260";"6.493.260";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.764.646";"1.764.646";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.057.544";"11.057.544";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.722.774";"1.722.774";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.283";"403.283";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.845.323";"4.845.323";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.468.838";"4.468.838";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.758";"1.792.758";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.880.956";"5.880.956";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.067.251";"4.067.251";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.780";"1.235.780";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.253";"950.253";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.681";"137.681";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.573.662";"5.573.662";"0";"0";"100,00 %"
