"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.538.418";"1.538.418";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.943";"700.943";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.385.618";"2.385.618";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.417.849";"6.417.849";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.901.475";"4.901.475";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.431.244";"1.431.244";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.476.247";"6.476.247";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.757.826";"1.757.826";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.016.380";"11.016.380";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.717.013";"1.717.013";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.264";"402.264";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.828.931";"4.828.931";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.459.951";"4.459.951";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.541";"1.789.541";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.869.855";"5.869.855";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.053.004";"4.053.004";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.428";"1.231.428";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.841";"947.841";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.300";"137.300";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.553.671";"5.553.671";"0";"0";"100,00 %"
