"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.598";"1.541.598";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.939";"701.939";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.893";"2.388.893";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.426.095";"6.426.095";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.914.465";"4.914.465";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.434.750";"1.434.750";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.489.138";"6.489.138";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.762.902";"1.762.902";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.047.008";"11.047.008";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.721.263";"1.721.263";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.097";"403.097";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.841.609";"4.841.609";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.466.617";"4.466.617";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.856";"1.791.856";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.878.052";"5.878.052";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.063.763";"4.063.763";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.778";"1.234.778";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.685";"949.685";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.558";"137.558";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.568.627";"5.568.627";"0";"0";"100,00 %"
