"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.486";"1.535.486";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.624";"699.624";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.382.166";"2.382.166";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.411.060";"6.411.060";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.887.885";"4.887.885";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.427.802";"1.427.802";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.462.761";"6.462.761";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.752.634";"1.752.634";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.987.761";"10.987.761";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.712.871";"1.712.871";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.460";"401.460";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.817.012";"4.817.012";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.455.445";"4.455.445";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.660";"1.787.660";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.861.657";"5.861.657";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.043.112";"4.043.112";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.213";"1.228.213";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.222";"946.222";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.991";"136.991";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.538.481";"5.538.481";"0";"0";"100,00 %"
