"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.536.109";"1.536.109";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.934";"699.934";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.382.915";"2.382.915";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.412.569";"6.412.569";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.890.464";"4.890.464";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.428.451";"1.428.451";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.465.317";"6.465.317";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.753.533";"1.753.533";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.992.735";"10.992.735";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.713.633";"1.713.633";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.591";"401.591";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.819.166";"4.819.166";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.456.445";"4.456.445";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.962";"1.787.962";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.863.247";"5.863.247";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.044.735";"4.044.735";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.753";"1.228.753";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.446";"946.446";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.038";"137.038";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.541.246";"5.541.246";"0";"0";"100,00 %"
