"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.035";"1.537.035";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.382";"700.382";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.383.987";"2.383.987";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.414.638";"6.414.638";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.894.657";"4.894.657";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.429.513";"1.429.513";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.469.527";"6.469.527";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.755.097";"1.755.097";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.001.748";"11.001.748";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.714.914";"1.714.914";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.854";"401.854";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.823.250";"4.823.250";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.457.771";"4.457.771";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.569";"1.788.569";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.865.863";"5.865.863";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.047.745";"4.047.745";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.229.782";"1.229.782";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.996";"946.996";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.171";"137.171";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.546.376";"5.546.376";"0";"0";"100,00 %"
