"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.545.807";"1.545.807";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.825";"702.825";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.392.209";"2.392.209";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.435.951";"6.435.951";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.935.093";"4.935.093";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.439.235";"1.439.235";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.506.237";"6.506.237";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.769.834";"1.769.834";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.091.986";"11.091.986";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.727.086";"1.727.086";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.974";"403.974";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.856.550";"4.855.280";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.473.518";"4.473.518";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.949";"1.794.949";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.887.488";"5.887.488";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.078.306";"4.078.306";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.239.125";"1.239.125";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.178";"952.178";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.937";"137.937";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.590.043";"5.590.043";"0";"0";"100,00 %"
