"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.543.817";"1.543.817";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.222";"702.222";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.360";"2.390.360";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.430.828";"6.430.828";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.926.086";"4.926.086";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.228";"1.437.228";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.499.023";"6.499.023";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.766.612";"1.766.612";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.071.003";"11.071.003";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.724.504";"1.724.504";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.454";"403.454";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.849.243";"4.849.243";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.470.245";"4.470.245";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.576";"1.793.576";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.883.217";"5.883.217";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.071.839";"4.071.839";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.236.909";"1.236.909";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.953";"950.953";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.751";"137.751";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.579.971";"5.579.971";"0";"0";"100,00 %"
