"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.538.592";"1.538.592";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.015";"701.015";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.385.763";"2.385.763";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.418.114";"6.418.114";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.902.115";"4.902.115";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.431.410";"1.431.410";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.477.004";"6.477.004";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.758.180";"1.758.180";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.018.021";"11.018.021";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.717.200";"1.717.200";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.307";"402.307";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.829.574";"4.829.574";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.460.304";"4.460.304";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.635";"1.789.635";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.870.334";"5.870.334";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.053.527";"4.053.527";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.566";"1.231.566";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.956";"947.956";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.324";"137.324";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.554.469";"5.554.469";"0";"0";"100,00 %"
