"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.614";"1.539.614";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.376";"701.376";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.945";"2.386.945";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.420.807";"6.420.807";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.906.155";"4.906.155";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.485";"1.432.485";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.481.643";"6.481.643";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.759.735";"1.759.735";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.028.255";"11.028.255";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.718.559";"1.718.559";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.595";"402.595";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.833.927";"4.833.927";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.462.221";"4.462.221";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.244";"1.790.244";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.872.787";"5.872.787";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.057.168";"4.057.168";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.602";"1.232.602";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.633";"948.633";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.353";"137.353";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.559.090";"5.559.090";"0";"0";"100,00 %"
