"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.543.165";"1.543.165";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.042";"702.042";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.971";"2.389.971";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.429.446";"6.429.446";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.922.706";"4.922.706";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.436.555";"1.436.555";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.495.887";"6.495.887";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.765.598";"1.765.598";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.063.967";"11.063.967";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.723.591";"1.723.591";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.405";"403.405";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.847.116";"4.847.116";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.469.169";"4.469.169";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.217";"1.793.217";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.881.765";"5.881.765";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.069.609";"4.069.609";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.236.192";"1.236.192";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.635";"950.635";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.671";"137.671";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.576.659";"5.576.659";"0";"0";"100,00 %"
