"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.694";"1.542.694";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.072";"702.072";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.713";"2.389.713";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.428.519";"6.428.519";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.919.754";"4.919.754";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.436.051";"1.436.051";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.493.601";"6.493.601";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.764.819";"1.764.819";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.058.542";"11.058.542";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.722.916";"1.722.916";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.318";"403.318";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.845.614";"4.845.614";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.468.841";"4.468.841";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.834";"1.792.834";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.881.041";"5.881.041";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.067.531";"4.067.531";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.768";"1.235.768";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.313";"950.313";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.688";"137.688";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.574.133";"5.574.133";"0";"0";"100,00 %"
