"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.532.083";"1.532.083";"0";"0";"100,00 %"
"Basilicata";"131";"129";"2";"0";"98,47 %";"697.567";"675.739";"21.828";"0";"96,87 %"
"Calabria";"404";"390";"10";"4";"96,53 %";"2.367.747";"2.307.019";"50.163";"10.565";"97,44 %"
"Campania";"550";"548";"0";"2";"99,64 %";"6.400.908";"6.378.556";"0";"22.352";"99,65 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.872.377";"4.872.377";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.423.615";"1.423.615";"0";"0";"100,00 %"
"Lazio";"378";"376";"0";"2";"99,47 %";"6.449.140";"6.442.695";"0";"6.445";"99,90 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.747.267";"1.747.267";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.956.198";"10.956.198";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.708.478";"1.708.478";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.648";"400.648";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.804.443";"4.804.443";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.448.870";"4.448.870";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.572";"1.785.572";"0";"0";"100,00 %"
"Sicilia";"390";"386";"3";"1";"98,97 %";"5.845.407";"5.820.730";"23.315";"1.362";"99,58 %"
"Toscana";"273";"272";"1";"0";"99,63 %";"4.031.795";"4.009.380";"22.415";"0";"99,44 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.224.492";"1.224.492";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.392";"944.392";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.737";"136.737";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.522.235";"5.522.235";"0";"0";"100,00 %"
