"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.531.939";"1.531.939";"0";"0";"100,00 %"
"Basilicata";"131";"127";"3";"1";"96,95 %";"696.972";"673.189";"22.823";"960";"96,59 %"
"Calabria";"404";"390";"10";"4";"96,53 %";"2.367.534";"2.306.806";"50.040";"10.688";"97,43 %"
"Campania";"550";"547";"0";"3";"99,45 %";"6.400.402";"6.369.817";"0";"30.585";"99,52 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.871.912";"4.871.912";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.423.518";"1.423.518";"0";"0";"100,00 %"
"Lazio";"378";"375";"0";"3";"99,21 %";"6.448.702";"6.442.078";"0";"6.624";"99,90 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.747.110";"1.747.110";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.955.053";"10.955.053";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.708.337";"1.708.337";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.610";"400.610";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.804.021";"4.804.021";"0";"0";"100,00 %"
"Puglia";"257";"256";"1";"0";"99,61 %";"4.448.401";"4.431.311";"17.090";"0";"99,62 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.461";"1.785.461";"0";"0";"100,00 %"
"Sicilia";"390";"386";"3";"1";"98,97 %";"5.845.018";"5.820.341";"23.315";"1.362";"99,58 %"
"Toscana";"273";"272";"1";"0";"99,63 %";"4.031.430";"4.009.015";"22.415";"0";"99,44 %"
"Trentino Alto Adige";"282";"281";"1";"0";"99,65 %";"1.224.217";"1.222.239";"1.978";"0";"99,84 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.295";"944.295";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.715";"136.715";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.521.693";"5.521.693";"0";"0";"100,00 %"
