"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.543.865";"1.543.865";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.203";"702.203";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.373";"2.390.373";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.430.973";"6.430.973";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.926.274";"4.926.274";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.250";"1.437.250";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.499.212";"6.499.212";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.766.681";"1.766.681";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.071.504";"11.071.504";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.724.575";"1.724.575";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.459";"403.459";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.849.418";"4.849.418";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.470.313";"4.470.313";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.605";"1.793.605";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.883.385";"5.883.385";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.071.981";"4.071.981";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.236.984";"1.236.984";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.963";"950.963";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.759";"137.759";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.580.194";"5.580.194";"0";"0";"100,00 %"
