"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.100";"1.537.100";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.413";"700.413";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.104";"2.384.104";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.414.776";"6.414.776";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.894.898";"4.894.898";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.429.613";"1.429.613";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.469.735";"6.469.735";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.755.183";"1.755.183";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.002.214";"11.002.214";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.715.008";"1.715.008";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.879";"401.879";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.823.495";"4.823.495";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.457.851";"4.457.851";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.603";"1.788.603";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.866.129";"5.866.129";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.047.894";"4.047.894";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.229.880";"1.229.880";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.020";"947.020";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.180";"137.180";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.546.676";"5.546.676";"0";"0";"100,00 %"
