"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.543.289";"1.543.289";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.054";"702.054";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.986";"2.389.986";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.429.652";"6.429.652";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.923.007";"4.923.007";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.436.642";"1.436.642";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.496.101";"6.496.101";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.765.718";"1.765.718";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.064.614";"11.064.614";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.723.629";"1.723.629";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.412";"403.412";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.847.342";"4.847.342";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.469.255";"4.469.255";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.282";"1.793.282";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.882.015";"5.882.015";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.069.791";"4.069.791";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.236.283";"1.236.283";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.666";"950.666";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.664";"137.664";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.576.945";"5.576.945";"0";"0";"100,00 %"
