"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.704";"1.539.704";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.402";"701.402";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.995";"2.386.995";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.421.027";"6.421.027";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.906.405";"4.906.405";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.555";"1.432.555";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.481.985";"6.481.985";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.759.820";"1.759.820";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.028.804";"11.028.804";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.718.661";"1.718.661";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.604";"402.604";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.834.173";"4.834.173";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.462.379";"4.462.379";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.285";"1.790.285";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.873.042";"5.873.042";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.057.399";"4.057.399";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.690";"1.232.690";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.654";"948.654";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.357";"137.357";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.559.362";"5.559.362";"0";"0";"100,00 %"
