"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.543.773";"1.543.773";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.183";"702.183";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.309";"2.390.309";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.430.730";"6.430.730";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.925.690";"4.925.690";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.155";"1.437.155";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.498.639";"6.498.639";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.766.527";"1.766.527";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.070.176";"11.070.176";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.724.426";"1.724.426";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.429";"403.429";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.849.168";"4.849.168";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.470.161";"4.470.161";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.597";"1.793.597";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.883.092";"5.883.092";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.071.652";"4.071.652";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.236.857";"1.236.857";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.925";"950.925";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.743";"137.743";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.579.571";"5.579.571";"0";"0";"100,00 %"
