"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.757";"1.537.757";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.589";"700.589";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.816";"2.384.816";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.416.018";"6.416.018";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.897.761";"4.897.761";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.331";"1.430.331";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.472.197";"6.472.197";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.756.233";"1.756.233";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.007.904";"11.007.904";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.715.840";"1.715.840";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.007";"402.007";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.825.868";"4.825.868";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.458.690";"4.458.690";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.011";"1.789.011";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.867.995";"5.867.995";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.050.082";"4.050.082";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.572";"1.230.572";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.404";"947.404";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.236";"137.236";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.549.718";"5.549.718";"0";"0";"100,00 %"
