"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.093";"1.540.093";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.511";"701.511";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.355";"2.387.355";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.422.041";"6.422.041";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.907.985";"4.907.985";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.968";"1.432.968";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.483.309";"6.483.309";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.760.409";"1.760.409";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.032.491";"11.032.491";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.719.201";"1.719.201";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.726";"402.726";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.835.671";"4.835.671";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.463.103";"4.463.103";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.547";"1.790.547";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.874.009";"5.874.009";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.058.538";"4.058.538";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.067";"1.233.067";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.815";"948.815";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.376";"137.376";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.561.038";"5.561.038";"0";"0";"100,00 %"
