"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.546.492";"1.546.492";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.129";"703.129";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.393.102";"2.393.102";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.437.890";"6.437.890";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.938.323";"4.938.323";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.440.084";"1.440.084";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.509.426";"6.509.426";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.771.112";"1.771.112";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.099.351";"11.099.351";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.728.009";"1.728.009";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.164";"404.164";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.859.338";"4.858.068";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.474.563";"4.474.563";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.795.390";"1.795.390";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.889.430";"5.889.430";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.080.616";"4.080.616";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.239.871";"1.239.871";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.620";"952.620";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.001";"138.001";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.593.643";"5.593.643";"0";"0";"100,00 %"
