"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.086";"1.540.086";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.510";"701.510";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.367";"2.387.367";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.422.032";"6.422.032";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.907.881";"4.907.881";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.966";"1.432.966";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.483.263";"6.483.263";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.760.384";"1.760.384";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.032.316";"11.032.316";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.719.177";"1.719.177";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.726";"402.726";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.835.628";"4.835.628";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.463.107";"4.463.107";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.550";"1.790.550";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.874.030";"5.874.030";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.058.504";"4.058.504";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.072";"1.233.072";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.815";"948.815";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.376";"137.376";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.560.969";"5.560.969";"0";"0";"100,00 %"
